word	frequency
külüngünü	1
məcnundu	1
leyli	1
məcnun	1
leylini	1
başdakı	1
ahudu	1
öldürdüyündən	1
qismində	1
etibarın	1
qismindədi	1
çimməyin	1
oynayın	1
mozanı	1
mamasına	1
taxılıb	1
asmışdır	1
görkəzən	1
yatsan	1
şəklənib	1
sökdürüb	1
qulluqçunun	1
mamamın	1
birincisini	1
kincisini	1
kilimdə	1
darğaynan	1
ayə	1
dayəynən	1
kəcavələri	1
mamasıgildə	1
mətləbi-muradlarına	1
məkkiyə	1
xorasana	1
ömrüyün	1
cücədən-zaddan	1
qatıp	1
qabladı	1
boyluydu	1
barı-həmlin	1
dodaxlar	1
yaqudun	1
kanarı	1
dişdər	1
mirvarı	1
yaratmışdı	1
muşduluxçu	1
xorasannan	1
labüd	1
sandıxçıya	1
saxlıyın	1
aldırdı	1
gösdərsin	1
xoruzdarı	1
evi-zadı	1
hazırramağa	1
ənnən	1
bənnən	1
qavı	1
afdafa	1
verərlərmi	1
xoşqədəmə	1
usdanın	1
fətirdən-çörəkdən	1
sırfıya	1
ehtiyatdarı	1
xəşdik-zad	1
xoşqədəmi	1
arabıya	1
sürət	1
həlbət	1
paçxahının	1
çimənnihdə	1
otduyan	1
otduğa	1
ürküp	1
otdamırdılar	1
otarırsan	1
vurmurlar	1
qaytarıram	1
arpadan-zaddan	1
tökürəm	1
busa-busa	1
qazdarı	1
ürkür	1
haralısan	1
danışdıxcan	1
görseydi	1
girməsən	1
qızındı	1
aldırdım	1
gösdərdim	1
yediiçdi	1
nişanasın	1
xərc	1
şərtləşdilər	1
satar	1
dəhrəsini	1
qurtarın	1
mürvət	1
vurursan	1
bölük	1
çolma-çocuğum	1
bilmirdin	1
nəsil	1
poz	1
qaydanı	1
bilsələr	1
qoymursunuz	1
dağıdıram	1
tikirsiniz	1
şərimiz	1
eləyənə	1
elərlər	1
insanlardan	1
təpindim	1
yaxşılıqlarının	1
salam-əleyküm	1
əleyküm-əssəlam	1
topqarasaqqal	1
sığmazsan	1
şahidinizi	1
sığıram	1
sığmıram	1
sığasan	1
cur-cur	1
curuldayır	1
qıvrılan	1
ötənin	1
gavuru	1
qıyhaqıy	1
tazıların	1
hürüşməsi	1
axtarırlar	1
gizlə	1
fikirləşməmiş	1
tazılar	1
tutdunuz	1
soyuya	1
qurtarmazdım	1
qoyardım	1
vurardı	1
eləyibsənsə	1
ovçulardan	1
çəkdiyiniz	1
zəhmətə	1
soyumaz	1
itdilər	1
eləmişdin	1
şələsini	1
yeyibiçər	1
mehribanlığına	1
tutardılar	1
yapışsa	1
oğul-uşaq	1
gediş-gəlişləri	1
azaldı	1
soyuqluq	1
tək-təkinə	1
getdikləri	1
dolanacaqlarından	1
keçməyəcək	1
yoğunluğunda	1
dəstələdi	1
iplə	1
sınayın	1
dəstəni	1
qırın	1
üzlərini	1
qırdırmaqda	1
qardaşsınız	1
yerdəsiniz	1
dolanacaqsınız	1
ayrıldınız	1
təkləyib	1
gəzməyin	1
nəsihətindən	1
birləşdilər	1
birlikdədir	1
analı	1
istiqanlı	1
uzaqdakı	1
gəlmiyəcəyik	1
gəlməyək	1
ələk	1
ələg	1
düşmanın	1
düşmandır	1
kişisi	1
qapı-qapıya	1
düşmanları	1
ələgi	1
napdanxatunu	1
sevə-sevə	1
nardanxatunı	1
böyütdüyü	1
qaraca-böcük	1
qaraca-böcüyü	1
qız-gəlin	1
götürmüş	1
xavarım	1
inandırdılar	1
qaraca-böcüyün	1
gülüşüb	1
niyyətli	1
küçüyün	1
onlarsız	1
bacı-bacı	1
düşüblər	1
azuqu	1
qaraca-böçüknən	1
cəlib	1
yeddisi	1
həlvət	1
ev-eşigə	1
müğayət	1
xəlvətdə	1
xörək-çörəyi	1
ev-eşigi	1
süpürülmüş	1
nəçi	1
bacı-qardaşlar	1
pəncəri	1
dərməyə	1
odocaqdan	1
vurnuxdu	1
uşaqlığına	1
balağını	1
uğurşahın	1
birlik	1
eləmədiyimnən	1
cözələnə-cözələnə	1
oyannan	1
adam-adam	1
iyimdir	1
dəstələyə-dəstələyə	1
nardanxatungilə	1
bicliknən	1
nardanxatın	1
yollayıb	1
dərməyindən	1
qənirsiz	1
nardanxatuna	1
lotu-potunnan	1
sazlayıb	1
çəpləşdi	1
qırası	1
qarnındakı	1
sulayırdılar	1
çapdırıb	1
dayıları	1
qancıq	1
keçərmi	1
döşəndilər	1
haqsız	1
nardanxatunu	1
quyulara	1
ellərindən	1
gözəliymiş	1
huri-mələk	1
sözlü	1
hilal	1
balınc	1
döşlü	1
burunlu	1
alınlı	1
güləbatın	1
ətəyi	1
abır-ismətnən	1
vurulur	1
arvad-uşağın	1
sürsüfətindən	1
əntərə	1
atmırsan	1
toyux-cücə	1
toyux-cücəni	1
oğurlamışam	1
höcətliyinə	1
şər-xətanın	1
əksəm	1
tənbehin	1
taxsırınnan	1
taxsırlandırırsan	1
gəlmərəm	1
hadağadan	1
kafdar	1
sar	1
yayır	1
pisləyirsən	1
öldürtmərəm	1
təkciyəm	1
danışarıx	1
qazdırır	1
ərimdi	1
sallayandan	1
qazıynan	1
tıqqıldayır	1
gizlənim	1
qaynadıram	1
döküb	1
əndərirlər	1
ölüblər	1
qarmax	1
meyidləri	1
bükür	1
qabarında	1
basdırsan	1
basdırandan	1
kəfənli	1
üzlüdü	1
əzilsin	1
qılırmış	1
həyası	1
söyə-söyə	1
nodanına	1
çarxa	1
çimirmiş	1
cumur	1
atonnan	1
həyasız	1
qəpik-quruşa	1
fətirə	1
süpürərdi	1
həmlini	1
qohum-qonşu	1
sandıqdadı	1
cələynən	1
işlədəcəyəm	1
əslini	1
haramzadadı	1
ax-ufnan	1
ovçuluqnan	1
cələsinə	1
havaynan	1
satmayaq	1
satarıq	1
qonşuluqlarında	1
yumurtadı	1
dua-sana	1
ənamı	1
qulaqlı	1
aldatdığın	1
dolanmaq	1
yumurtlasın	1
tapıram	1
könüllü-könülsüz	1
varda	1
kəsiləcək	1
qoparacağam	1
mismar	1
tutduğun	1
cələnə	1
cələyə	1
meyitindən	1
səpir	1
qoyursa	1
gətirilsə	1
nsaf	1
dayanma	1
ağlaşıb	1
işara	1
binaya	1
çaqqala-badam	1
çapan	1
xurşidlə	1
qamçıla	1
qarmaqarışıq	1
eşidilir	1
bürümək	1
yağışnan	1
şallağından	1
tozdu	1
qamçılayıb	1
sərhədindən	1
çıxmışıq	1
üzündəngözündən	1
yalavac	1
əyinləri	1
padşah-zad	1
bənnaları	1
batmağının	1
dərddirmi	1
anamdan	1
üzüləcək	1
burun	1
bacarmasın	1
atandan-anandan	1
atamdan-anamdan	1
xurşidə	1
ağılsızdı	1
cənnətdədilər	1
duaları	1
inanacaq	1
xurşidnən	1
cənnətdədirlər	1
salamları	1
adamlarımızdı	1
görəsiniz	1
xəyanətlərdən	1
çıxarsınız	1
göbəyindədilər	1
kasası	1
qapıcılara	1
libasda	1
qapıçılar	1
möhürlü	1
qocamn	1
qarşısma	1
paylardı	1
yazılana	1
yazılıbdır	1
xətirimi	1
ondan-bundan	1
xəbərçilik	1
iltifatı	1
xainliyi	1
demiş	1
cəzalandıraram	1
ibrət	1
imtihan	1
sarımsaqlı	1
sarımsağın	1
yaxınlaşmaq	1
yazmazdı	1
katibler	1
yazardı	1
astırırsan	1
yazarsan	1
yazmışdır	1
aclara	1
hakimi	1
göz-ləyirdi	1
soruşam	1
borcluyam	1
yərinə	1
padişan	1
vəzirdir	1
istəmədin	1
örtdün	1
yedirtmişdi	1
ağzımı	1
yetməsin	1
öyrənincə	1
hiyləsidir	1
xəzinəsindən	1
nəticəsini	1
əyyamda	1
padşahıymış	1
vilayətlərində	1
qonaxlıxda	1
cahi-cəlalımız	1
yerimizdə	1
çırağımızı	1
baxtımıza	1
yazılıbmış	1
kasıbkusuba	1
tutax	1
paylayax	1
əhdlərini	1
doydurdular	1
yetim-yesiri	1
söyündürdülər	1
kəşkülünü	1
uzatmayıb	1
çibindən	1
dərdinizi	1
demədiniz	1
övrətinizlə	1
yeyərsiniz	1
əllərindəki	1
məhəlləyə	1
axtarsınlar	1
ələk-fələk	1
arvadlarıynan	1
həmillərini	1
kiçiyin	1
bölünmüşdü	1
vəkillər	1
qazılar	1
dərvişdisə	1
qonaxlığı	1
buraxmaz	1
dilimnən	1
geyimiynən	1
işiynən	1
əməliynən	1
dərvişəm	1
başınadizinə	1
saçımıza-saqqalımıza	1
belimiz	1
bugünsabah	1
eləcəyik	1
övladlarımızın	1
övladlarıynan	1
evlənəcəklər	1
vardövlətimiz	1
qızınla	1
nişanlayax	1
uşağlara	1
lələlər	1
aynan-ilnən	1
həddi-buluğa	1
göyçəklikdə	1
əmisigilə	1
öpüşüb-görüşəndən	1
nökər-nayıbla	1
gülüstan	1
yuyurlar	1
dolanandan	1
ata-anaları	1
dərdin-azarın	1
nişanlındı	1
uşağlarımızın	1
gərdəyi	1
durana	1
durğuzmaq	1
dünənnən	1
yengəsi	1
ah-zarnan	1
ağlayıb-sısqayandan	1
ətirdən	1
meyiddən	1
tikdirməkdə	1
ayrıcından	1
yedirdib-içirdəcəm	1
danışdıracağam	1
köçən	1
görsəniz	1
keçirdisə	1
içizdirib	1
geyindirərdilər	1
gətirərdilər	1
danışdırmaqda	1
kasıbmışlar	1
torpaxda	1
üst-başımızı	1
düzəldək	1
deyinəndən	1
lan-çayan	1
çaqqal-canavar	1
ulaşma	1
buracanıymış	1
büzüşdülər	1
şümşürəy	1
çəmənzarın	1
gül-çiçəyin	1
behişdi	1
qızlarıymış	1
heçdən	1
pəriynən	1
qızıllı	1
gümüşlü	1
yeyib-içdilər	1
yığışdırdılar	1
diydivannan	1
yedirdib-içirdənnən	1
eşitdiyinizdən	1
bilirsinizsə	1
gördüklərinə	1
inanmayacağını	1
gördükləriniz	1
yadınızdan	1
danışsanıza	1
him-cim	1
sənubərə	1
qul-qarabaşlar	1
udqunaudquna	1
görsətsin	1
səkə-səkə	1
böyründəki	1
sabahatan	1
ləngisən	1
düzdünyanı	1
dəfəlik	1
baxmadığına	1
həmilini	1
axtarmaxdan	1
çəkməmişdilər	1
ordaburda	1
yortmuşdular	1
üst-başları	1
cındırlarınnan	1
ürkürdü	1
kökdə	1
utanırdılar	1
imannı	1
qarılardandı	1
sənubərgil	1
edi	1
oğlumnan	1
şeydənşüydən	1
qapıçılardan	1
piləkənlə	1
otağıdı	1
xırdalamağa	1
xırdalayım	1
xırdaladacam	1
tökdüsə	1
qiymətlidi	1
xəzinəndəki	1
ödəməz	1
xəzinəmdə	1
yanıxlıydı	1
şeydən-şüydən	1
saçının	1
gülməyib	1
görməynən	1
əngəllər	1
öz-özünnən	1
fərasətli	1
tikdirərəm	1
qırıb-çatıb	1
gətirəcəkdir	1
ağaclarıynan	1
heybəsini	1
nərildəyən	1
zallar	1
əsləheynən	1
əmridi	1
nəsihətimə	1
qoruxçusu	1
cumacax	1
tutaşıb	1
güləşərsən	1
öldürməzsən	1
gərəh	1
adşahın	1
vuruşarsan	1
içməmiş	1
durmazsan	1
xatalardan	1
dinlər	1
oyan-buyan	1
hünərin	1
yıxsa	1
dırnaqlarıynan	1
eşməyə	1
gözətçisi	1
nərildiyə-nərildiyə	1
burnumun	1
göynəyirdi	1
fovtə	1
badalax	1
kəlləsi	1
düzüymüş	1
kəsəydim	1
yusifnən	1
padşahınındı	1
sehirlidi	1
pilləkənlərlə	1
pilləkəni	1
otaqlardan	1
keçdikcə	1
örtülüydü	1
xorultu	1
səsdən	1
çəkirmiş	1
buraxanda	1
itələyirmiş	1
kəlləsini	1
çatıya	1
düzüb	1
muncux	1
tana	1
oyadım	1
las-las	1
andıra	1
qıdıxlayırsan	1
ovdu	1
çibini	1
gərnəşməyə	1
xırtıldadı	1
məkana	1
qoruxçun	1
çərməyib	1
güləşdi	1
qılınc-zad	1
taxçasında	1
zar	1
göyər	1
çinin	1
üzmərəm	1
verərsənsə	1
qulluxdan	1
yetirmişəm	1
ağızları	1
gətirdə	1
dərdin-qəmin	1
tikdirmisən	1
sür-sifətinə	1
xeyirdua	1
pərilərdi	1
qayıtma	1
getməyəsən	1
boğulmağınnan	1
çəkiləsən	1
çəmbərquyrux	1
basmağa	1
tapmiyacaqsan	1
cumacaq	1
qorxmazsan	1
ayaqlayaayaqlaya	1
ayrıcındasan	1
günçıxana	1
olacaxlar	1
basdıxca	1
quruyurdu	1
düzdünya	1
aydınca	1
cəzirə	1
əcayib-qərayib	1
ciyər-öfgəsi	1
yatsam	1
dağdağan	1
xorhaxorla	1
matəəttəl	1
çıxardax	1
həngamədi	1
şappıltıya	1
aşladılar	1
axtarmayın	1
geyək	1
yalvarmaqdan	1
amanatımız	1
ananızın	1
donlarınızı	1
pərilərə	1
dədə-bala	1
dədəoğul	1
bölübsən	1
aparmağınnan	1
balamsan	1
tutduxları	1
torpağımıza	1
yanımdakıları	1
hannan-hanna	1
sarmaşdı	1
aparmasam	1
tilsimlərdə	1
toz-duman	1
qoşunlarıynan	1
balacası	1
ataanasını	1
sənubərlə	1
zülmkarmış	1
bildiyinə	1
gəzərmiş	1
ustünnən	1
qorumaqmış	1
qolu-qılçası	1
yozdu	1
taxt-tacın	1
aləmdə	1
qürbət	1
nəzərində	1
qarışdığına	1
karvanımız	1
utanır	1
doğana	1
xoşbaxtlıqdan	1
çalışdısa	1
açırmış	1
taxt-tacından	1
övladlarından	1
biçərsən	1
rəiyyətimə	1
eləməsəydim	1
dolaşığa	1
fağır-füğəranın	1
kasıb-kusubun	1
doyuracaxsan	1
adətlərinə	1
dilənçidən	1
kasıb-kusub	1
ovçuynan	1
ovçuyam	1
quşdan-zaddan	1
uşağdı	1
hiyən-höyür	1
ilxıda	1
dirsək	1
dığırlaya-dığırlaya	1
çını	1
karvanbaşını	1
oğru-əyri	1
yuxumuz	1
yozurlar	1
tərac	1
rəiyyəti	1
döndərəcək	1
xatadan	1
qardaşımsan	1
anasıymış	1
eşidirmiş	1
tifil	1
ananızam	1
uşağlar	1
uşağlarımdı	1
eləməyəcəyinə	1
kişiydi	1
xamırlı	1
iştərdi	1
şumlardı	1
əkərdi	1
malalayardı	1
məhsulunu	1
qurtarardılar	1
dilənməyə	1
ruzusunu	1
əlmərdançun	1
xamralı	1
sağdan-soldan	1
qorxuluydu	1
çənə	1
didişdirib	1
cinə	1
kəsərtidən-zaddan	1
görər-görməzdi	1
əyrişüyrüş	1
itirməsin	1
yeyinlədi	1
qurumuşdusa	1
toxtaq	1
binava	1
toxuyar	1
comərdsən	1
əhl-əyal	1
dükanbazarı	1
qoşularsan	1
danışacaq	1
kiriyəcək	1
səslən	1
yozaram	1
şəhərimin	1
dünyagörmüşü	1
vaqiəmin	1
vaqiənin	1
qapışdırma	1
parçalamağa	1
atılacaq	1
gücsüzün	1
yozannan	1
qardaşdıqda	1
çayçının	1
bağlamağından	1
vahimədən	1
oyandım	1
cinşeytan	1
sayırdım	1
kiriyirdi	1
dayananlar	1
çağları	1
vəzir-vəkiliynən	1
əlmərdannan	1
yoz	1
yuxumun	1
vahiməsi	1
ucalmış	1
sözdərini	1
qarışacaq	1
qarmalayacax	1
vəkilinə	1
dərəsiynən	1
yarsını	1
çəl	1
bununçun	1
cıdada	1
ucalar	1
çalsaydı	1
uf	1
deməzdim	1
takı	1
risvay	1
olmazdım	1
ürəgimə	1
kəmal	1
ərkannan	1
hökmüdü	1
xavar	1
qıracax	1
davalar	1
özüvü	1
çağırdığını	1
qarma-qarışıq	1
istiyən	1
tövləsindən	1
xəznəsinnən	1
dəlikdən	1
bölən	1
dizdəri	1
ölümdü	1
lanı	1
yaralamışam	1
qardaşdığımız	1
pozulub	1
arvad-uşaxlarıynan	1
düzələcəh	1
nsannıx	1
fağır-füqəra	1
oğulbaoğul	1
fikirrəşə-fikirrəşə	1
pisdikdən	1
sayasında	1
budəfəki	1
xələtə	1
birsinə	1
kisələrilə	1
vurduğum	1
yalvarım	1
qanınnan	1
qızıl-mızılı	1
yalvarma	1
taxsırrandırmıram	1
zamanadadır	1
ondakı	1
zamanasıydı	1
birbirinin	1
qarmalayırdı	1
qılıncbazdıx	1
yaraladın	1
yeyilməyir	1
zamanın	1
hökmüynən	1
dəyişdirdin	1
sütü	1
qonşusuynan	1
bilbis	1
düzdürmü	1
falabaxan	1
tasa	1
yozmağa	1
tədbirimiz	1
gəmirsin	1
rəmmalların	1
rəmmallardan	1
varaxlayıb	1
vəzindən	1
dükən	1
hammalnan	1
qatlıya	1
oturuma	1
dükançıdı	1
qundaqdan	1
qənimi	1
hammala	1
danışması	1
bəzir	1
saxlayax	1
salsaydı	1
sancırdı	1
atanları	1
natərəstlikdən	1
cinni-cəfər	1
zənginin	1
dağıdırsınız	1
susduyuf	1
qatilimizdi	1
elətdirərsən	1
qasidə	1
azarladı	1
barısından	1
bağçasıymış	1
xiyabanının	1
namənin	1
vurulmuşdu	1
qumaşdan	1
bəzəndirdi	1
sappasağdı	1
naməsini	1
ş-işdən	1
batırsınlar	1
zəngini	1
oğlunuz	1
əkilmək	1
səmərqənddə	1
zərnigardı	1
ərli	1
arvadlı	1
soymuz	1
səmil	1
ehtiyaclığı	1
içməyi	1
teyi-mənazil	1
vallahı	1
ən-buən	1
qəzəbnak	1
qucaqlıyıb	1
bacına	1
çirklidi	1
çimizdirdi	1
bekardı	1
sınınca	1
döyəciyəm	1
məkkəni	1
bullayıb	1
qırdıdı	1
gecəylə	1
camaatıyla	1
suvarmağa	1
şövq	1
ənə-ənə	1
çevrikdi	1
indiyədək	1
unudur	1
zərnigarın	1
yəmənin	1
ağaşdığında	1
çadırı	1
kənəfi	1
filan-südə	1
çadırıma	1
olmuyacaq	1
daşmağa	1
şıqlananda	1
gəldi-gəldi	1
vilayətidi	1
zərnigar	1
dükan-bazara	1
köşkülünəcən	1
təbərzinəcən	1
köşgülü	1
çayxananın	1
ləvs	1
olurdusa	1
içməyin	1
oxuduğu	1
laiqim	1
höl-hölə	1
qul-qula	1
fərraşa	1
nəfərik	1
göyündən	1
eliyərik	1
çıxanı	1
qə	1
zoqədərdə	1
xurdu-xörəyin	1
qoymuşdud	1
motal	1
kalama	1
sınıcan	1
döyəcəyəm	1
yedi-içdi	1
havaxtacan	1
koğuşundə	1
süvaranda	1
cəh-cəlalı	1
qoşından	1
çayxanada	1
oğ-lunun	1
minənlərini	1
yığışardılar	1
fıkirli	1
kəsib-hər	1
düşündürür	1
şahlara	1
fıkrini	1
haçalanar	1
görünəsən	1
nəst	1
yıxılar	1
çapalasa	1
qaçsa	1
yaslanarsan	1
sakitləşər	1
çöy	1
tuluqlarmı	1
dəryanm	1
tuluqlarını	1
istərəm	1
sürsün	1
yanaşdırıb	1
qohumam	1
qoşalaşdırdılar	1
nişangaha	1
cığallıq	1
ötməklə	1
vəzir-vəkilinə	1
açıqdan-açığa	1
çəkinirdi	1
tanınmaq	1
am	1
ma	1
vaxt-bivaxt	1
gecə-gündüzdə	1
acısınıı	1
ilandır	1
uçacaq	1
aşırılıb	1
qanadlandı	1
uçdusa	1
yanınına	1
gel	1
qurtardısa	1
dönmə	1
üs-tündən	1
gələcek	1
lədi	1
qarısının	1
yapırdı	1
qaldırdısa	1
vermə-di	1
qocasından	1
boxçasını	1
dəf	1
nib	1
gəldiniz	1
rəiyyətlikdə	1
bilmədiyin	1
işimizdə	1
bilik	1
iradə	1
südlü	1
bordağa	1
qırılarıq	1
xoşhaxoşluqla	1
satmasanız	1
satmayacağıq	1
satdıq	1
oğurlamamışdı	1
keçimizin	1
balasıdı	1
oğurluqdu	1
şeytandı	1
düşmənidi	1
şikayətimə	1
baxarsa	1
baxmazsa	1
ellə	1
şikayətini	1
alovlanacaq	1
kəndlərinin	1
müsəllaya	1
döşənən	1
sadı	1
alovlanan	1
toppuzdu	1
toppuzdadı	1
fənd-fel	1
yıxılınca	1
baş-göz	1
budadı	1
candan	1
örüşdədi	1
qaralınca	1
böyürürdü	1
döyürdü	1
sözsüz-söhbətsiz	1
nənəbala	1
sada	1
toppuza	1
döymür	1
söykənə-söykənə	1
zarıya-zarıya	1
məzəli-məzəli	1
baməzə	1
güldürüb	1
söhbətinə	1
bəhrəsini	1
deyişməyə	1
yumruqlamağa	1
süpürüşürlər	1
kəsilincə	1
bükdülər	1
səhra	1
vurmayacaq	1
igidin	1
yaraşığıdı	1
şeytandan	1
yerlərinin	1
neylədiniz	1
qılmalıyıq	1
toppuzudu	1
ölhaöldədi	1
təpər	1
toppuzları	1
şadyana	1
dükançının	1
getirdiyin	1
əppəkdir	1
azdırmaq	1
tör	1
azdıraq	1
azdıraram	1
atanız	1
qoyulmuşdur	1
yügürüşürlər	1
birbirlərini	1
itəliyə-itəliyə	1
qapmaq	1
məqamına	1
tollanaq	1
yisinlər	1
qurdalayır	1
etrəsi	1
acıyırlar	1
tullanır	1
xiyalına	1
kişmişlər	1
qazıdıqdan	1
dəşik	1
tölədir	1
bağlanmışdır	1
yidiyi	1
kişmişdir	1
dimə	1
burası	1
töləsi	1
kişmişləri	1
düyünləyirlər	1
arıxlamış	1
möhtəri	1
açıqlanır	1
kişmişini	1
kimdirsə	1
düyünləyir	1
yığmışlar	1
düyünləmişlər	1
möhtərdən	1
faidə	1
tölənin	1
səmtində	1
yüğürüb	1
qədəri	1
toxuyuram	1
qabuğunda	1
bişirərəm	1
doğaram	1
doğmuş	1
dəgirmanın	1
çarxının	1
dəgirmançı	1
dəgirman	1
xərəgin	1
qutudur	1
bəgənir	1
danışdıqda	1
ata-anamız	1
dəgirmançının	1
evladlarım	1
ötün	1
meçməyini	1
oynayacaqdır	1
diyərsiniz	1
misibəti	1
ötəndə	1
arvatını	1
giydirib	1
öldürtdürür	1
zamanlarının	1
irəvan	1
dərsinizi	1
ömrümü	1
verilməlidi	1
pəcmürdə	1
üçünə	1
nəzərnən	1
baxacaq	1
soyuyanacan	1
dədələrinin	1
təpikləmə	1
məqsuda	1
kamalları	1
kefinizdi	1
ortadakı	1
qızarmış	1
qoycaq	1
keçmişdə	1
azarlayır	1
döşəyinə	1
qəbrimi	1
qoruyun	1
qəbrimin	1
daşımın	1
şərbətini	1
etməliyik	1
növbətindi	1
yaraqəsbabını	1
qoruyacaq	1
çardağa	1
ağarmağa	1
yaraqpaltarını	1
növbətimdi	1
taxmış	1
eşitmədim	1
vəsiyətiynən	1
işlərsən	1
şahmar	1
vəsiyyətindən	1
işləyəcəksən	1
ev-eşiyini	1
bəylərindən	1
bəylər	1
inciyərdi	1
sıçratsa	1
bəylərin	1
xanzadələrin	1
sıçrada	1
hazırlanırdılar	1
tumar	1
aparmadılar	1
heybətindən	1
eşitdiniz	1
gurultusundan	1
dağılmağa	1
gördüklərinizdən	1
qaş-qabaqlarından	1
yağa-yağa	1
tövlələri	1
döşlərindən	1
atanızdan	1
çəngəldən	1
yaraqlar	1
soxdular	1
qabaqlarını	1
qorumağa	1
növbətimdə	1
eləməsəniz	1
istəməyən	1
silirdi	1
süpürürdü	1
süpür	1
tullasın	1
gəzdilərsə	1
qardaşsa	1
şəmildirsə	1
şəmildi	1
olmağını	1
aparıbdı	1
görüşdükdən	1
bəni-adəmdən	1
biləsi	1
öyrəndikdən	1
çatmaqdadı	1
sürdüsə	1
yelpənək	1
ikiyə	1
açdırdı	1
atıdı	1
şəmili	1
xəngəl	1
doğranıb	1
doldurulmuşdur	1
parçalarını	1
yerbəyerinə	1
öyrədəndən	1
eşidərsən	1
bildikdən	1
sevdiyimi	1
getdiyimi	1
gülmürsən	1
gizlədirsən	1
söyləmirsən	1
gəlmirəm	1
qamçısını	1
qalxızsa	1
qalxıza	1
birincidən	1
çıxarmışam	1
sirrim	1
aramnan	1
yiyəmin	1
gəzdirirəm	1
kaftarı	1
baxmamışdı	1
kaftardı	1
silkələnib	1
kosanı	1
şadman	1
ticarətdə	1
ticarətləri	1
batırırdı	1
qüssələri	1
qəmləri	1
vərəsə	1
çodarı	1
dərdinin	1
çoxluğundan	1
ticarətdən	1
əskikliyim	1
rahatlanıb	1
əl-üzümüzü	1
dingələn	1
almada	1
bəxtimiz	1
taleyimiz	1
danənişan	1
ürəklərinin	1
sidqini	1
müəllimlər	1
məhmməd	1
köç-külfətin	1
satmalısın	1
zənənindən	1
ödü	1
misl-yusif	1
qüvvətdə	1
bilikdə	1
misl-rüstəm	1
ticarətinə	1
ronəq	1
göbəkkəsməndi	1
sükunət	1
kəmal-ədəb	1
sataşcaq	1
qardaşoğlu	1
zənəni	1
içildi	1
göbəkkəsməsiniz	1
gözəl-gözəl	1
bəyən	1
seç	1
baxtımdı	1
qumaş	1
şəhərlərində	1
açmazsan	1
qovuşanda	1
keçirməli	1
düşərgahı	1
gedirsə	1
sirri-ilahidi	1
toqqadan	1
toqqamı	1
halaylayıb	1
sürütdüyüb	1
qanı-zadı	1
yar-mehriban	1
açılanacan	1
nökərnayib	1
aç-sınlar	1
keçirəcəklər	1
düşərgənin	1
eləyənəcən	1
ağaclığına	1
qalanacan	1
tələmtələsik	1
boğuş	1
dağdağaya	1
əvvələvvəl	1
düşərgəni	1
çəkmələri	1
çöllü-biyabana	1
eyhana	1
hisindən	1
bilinəcək	1
qəflə-qatır	1
açammıram	1
qəfləni	1
qəzəbli-qəzəbli	1
düdəmeyi-hindinin	1
qəhət	1
dimdikləmiş	1
qabığıdı	1
sigəzi	1
hiylədi	1
aldadalar	1
evlənəcəyəm	1
yorğunsan	1
möhkəmləşdirib	1
əttar	1
sürmə	1
sürməni	1
az-maz	1
oxşamadı	1
qəzəblidi	1
ticarəti	1
eləmirdilər	1
qobunun	1
ərəsət	1
qarıydı	1
mindər	1
daxmanın	1
batıbsan	1
yeddiqanad	1
ndiyədək	1
söndürəsən	1
söndürəcəksən	1
çatdın	1
çaşdırmayasan	1
ticarətin	1
müştərisini	1
şəhərimizdə	1
nəcabətini	1
təriflərin	1
sürüşmək	1
çeşn	1
alınmalı	1
çağırılmalı	1
köçürtdülər	1
fikir-xəyaldan	1
züleyxa	1
hoqqadı	1
çıxardırsan	1
özgəsindədi	1
danışmışdıq	1
huridi	1
qılmandı	1
ml	1
döş	1
düzəlir	1
pilləsini	1
görsənir	1
zəbanəsi	1
tiyandı	1
paqqapaq	1
qaynayır	1
ilahinin	1
otsuz	1
yamyaşıl	1
canlar	1
yüyürürlər	1
handadı	1
fışqırdı	1
salama	1
toqqası	1
toqqaya	1
şəklədi	1
söndürmüsən	1
ruzigarı	1
əlləşmişəm	1
bacarmamışam	1
bəniadəmdi	1
söndürəcək	1
cumsan	1
uçsan	1
girsən	1
qurtarmayacaqsan	1
xınalardan	1
geyi-nib	1
rahatlansın	1
şirmayı	1
müştüyünü	1
xəracatını	1
var-yoxuma	1
mal-mənalından	1
ayaqlarımın	1
qabar	1
göynəyir	1
yorğunluğumu	1
çapa-çapa	1
dükanımın	1
olmuşduq	1
məndəydi	1
hal-əhvalat	1
çıxarıblar	1
mehrin	1
firavan-firavan	1
zənənimsən	1
qardaşlığıma	1
cəldlik	1
əlimdəki	1
haradaydın	1
günügündən	1
evləndirək	1
kəklikdi	1
qəziyyə	1
qaydadı	1
doşab	1
azarlamışdım	1
xasiyyət	1
gəlcək	1
doğrayacağam	1
dolandıq	1
nişanlısıdı	1
köməkliyinə	1
əlimdədi	1
çəkəni	1
dabanından	1
deşiblər	1
cikkə-cikkə	1
camdakı	1
gircək	1
ikindi	1
qalxanacan	1
camda	1
qanının	1
aldanasan	1
şlər	1
doyun	1
övrətinə	1
rəməzanda	1
böylə	1
rəməzandırmı	1
rəməzandır	1
buğdan	1
kişisinin	1
yüyürür	1
dilənçini	1
asmışdılar	1
boclılardan	1
asmışlar	1
gələrmi	1
kəsəcək	1
axtarırsa	1
tapmayır	1
peşələri	1
sataşmaq	1
evli	1
subay	1
deyirdisə	1
verməyəcək	1
ayırım	1
dannağından	1
