word	frequency
dərdimiz	1
danışmağnan	1
açılası	1
satılmır	1
ahı-zarnan	1
cuvarrarı	1
suyumu	1
ağaclarımın	1
fikrindəyəm	1
yanaşdılarsa	1
axtardığımızı	1
tapsaq	1
tapacayıq	1
deyirlərsə	1
danışsınlar	1
adamıx	1
verərsinizmi	1
qaytarmazlar	1
balasınnan	1
uzatmayacayıx	1
gördüyünüz	1
doldurmuşam	1
çuxanı	1
əynindən	1
inanan	1
dükənim	1
dəmirçilik	1
ustalıqda	1
əyilməsin	1
qayırdım	1
qayıranın	1
qayırdığım	1
söyləyirdim	1
baxana	1
hırıldayıb	1
gülürdün	1
deyəcəydim	1
gülürdüm	1
zalımlığımnan	1
danışsa	1
asdıracam	1
tərifləyib	1
gülüb-hırıl	1
dasa	1
gülüb-danışmağa	1
xoruzum	1
inansın	1
yoxlaya	1
alladırlar	1
soruşaydılar	1
taxsırın	1
deyəydim	1
kəsməzdilər	1
girdilərsə	1
kəsilməsinə	1
vermişdiniz	1
əbləh	1
olmuşammış	1
əbabil	1
qoşunlarımı	1
çatmayıblar	1
adamlarıma	1
özgələrinin	1
asmamışam	1
torpağımdakı	1
olmalarının	1
olduğumuz	1
zalımlığımdan	1
göznən	1
kasıb-kusuba	1
yetimlərə	1
dullara	1
tutacam	1
yoxlayax	1
yoxlaram	1
səhvin	1
kələkbazdan	1
doğruluq	1
gözləyirsən	1
görsətsə	1
gətirərmi	1
halal-xoş	1
atmax	1
vurmax	1
çapmax	1
tanıyarıx	1
şeypurlar	1
iyidlər	1
darğadaydı	1
vurursa	1
iyidlərin	1
qaltan	1
qayrılan	1
taxsırını	1
oğlundan-qızından	1
biçəcəksən	1
eyləyibsən	1
eyləyəcək	1
doğuldu	1
pisləşdi	1
aybaay	1
ilbəil	1
atar	1
yekəlirdi	1
gəlməyəcəksən	1
aldatsınlar	1
yeyib-içsinlər	1
dələduz	1
üzərsən	1
fikrindədi	1
kömürə	1
yalvar-yaxış	1
xətaya	1
yoxsulları	1
xərclədi	1
yetirməsə	1
var-yoxunun	1
güddükçü	1
güddükçülər	1
xəzinəmi	1
boşaltdın	1
əməllərin	1
bəhrəsidi	1
əkmişdin	1
biçdin	1
zülmlə	1
yığdığın	1
qaytardın	1
alqış-duasından	1
küçəni	1
xəkəndazın	1
xəkəndazımı	1
eləməsini	1
öyrədəsən	1
paçcahsan	1
paçcahlıqdır	1
istəyənə	1
daramaq	1
örrənmək	1
gəzdirə	1
ayrılıram	1
peşəmi	1
otax	1
qallam	1
difarı	1
suratda	1
oturana	1
masada	1
qulluqcunu	1
bilməyibdi	1
öldürürdüm	1
gəzər	1
tafdılar	1
yaxınnan	1
doğuf	1
dolanıf	1
çatıncan	1
öləsi	1
çıxartdıf	1
qapudan	1
edub	1
barmaqının	1
qayıdıf	1
qoyunnan	1
vaxtını	1
yeməsən	1
şaqqaladı	1
bişsin	1
şaqqalayıb	1
şişi	1
dağlayam	1
sığallaya-sığallaya	1
otardı	1
yeridir	1
gözdərinə	1
ovuşdurmağa	1
bilməyirdi	1
soyuf	1
qoyunnarı	1
yıxılıf	1
gizlədif	1
qızıl-zad	1
azarlı	1
difar	1
addadım	1
izinsiz	1
qayıtmırdılar	1
haçar	1
deşigindən	1
bişirif	1
üztünə	1
hazırlayıf	1
xörəgin	1
çevirdim	1
yanğıdan	1
sürtüf	1
veribdir	1
verəjəm	1
dəvələrin	1
altısını	1
əhli-əyalım	1
çarşo	1
ayrılıf	1
paçcahdır	1
insaflıdır	1
ambarındakı	1
harum	1
fağırfüqəraya	1
rəşit	1
korşillərə	1
qoyulan	1
camınan	1
işsin	1
mirdamadındır	1
dərif	1
mirdamadın	1
görjək	1
gəlməginə	1
yıxıf	1
qonaxlardan	1
saada	1
hazırlanıb	1
budurmu	1
gətirdiyinin	1
budağıdır	1
paçcahlığını	1
keflə-damaqla	1
keçirirmiş	1
ədalətsizliyi	1
fıkrinə	1
qaralanda	1
məhəlləsinə	1
gülmək	1
dövrümdə	1
gülsün	1
açıqdır	1
yu	1
yorğıunluğun	1
günün-güzaranın	1
keçirirsən	1
pinəçiyəm	1
muraddır	1
bizlə	1
gündəlik	1
qazancımla	1
utanma	1
pinəçilikdən	1
qazanmısan	1
sənətımi	1
haradandır	1
itirmədim	1
hökmün	1
qorxutmadı	1
dükanların	1
süpürdüm	1
azdan-az	1
çoxdan-çox	1
verdilərsə	1
zəhmətim	1
artdısa	1
süfrəmin	1
oturanların	1
qonşularımı	1
olım	1
süpürgəçilik	1
bn	1
defə	1
yaxmlaşıb	1
gülər	1
sazəndə	1
xanəndə	1
qarışdığı	1
süpürgəçilikdən	1
düşmənçilik	1
açdığım	1
kəndlərini	1
qanun-qaydaya	1
riayət	1
etməyənləri	1
günkündən	1
qanunsuz	1
çalıb-çağırırdılar	1
oxuyub-oynayırdılar	1
məzəmmət	1
çəkilmədi	1
dolandığı	1
küçələrə	1
aralar	1
bilmirsiniz	1
istirahətini	1
pozmaq	1
borcludur	1
danır	1
davakar	1
adamlarsinız	1
atıb-eləməyəsiniz	1
cəriməni	1
birinizi	1
bəhanəsi	1
adınızdan	1
cərimələyir	1
asayişinə	1
keçirəm	1
məmuru	1
taxtımın	1
əmrlərimi	1
icra	1
mərhəmətinin	1
batanadək	1
dayandırdılar	1
əmrimə	1
çalan-çağıran	1
yanların	1
tutulurdu	1
hazırlayırdı	1
çomaqlı	1
gətirmir	1
elətdirir	1
süfrəmi	1
bağlaya	1
padşahdırsa	1
muradam	1
yeyib-içdikcə	1
döyünürdü	1
tapdığını	1
hesabınadır	1
düşəndən	1
qalacaqdı	1
fıkirləşib	1
girov	1
çalğıçıları	1
məclisim	1
şən	1
tiyəsiz	1
düzəltdirib	1
tutacağını	1
suallarına	1
vəziyyətdən	1
saxlanıldığını	1
qatillərə	1
tutduracaq	1
nəzərlə	1
qatillər	1
hazırdırmı	1
məmurum	1
buradadırmı	1
müntəzirəm	1
itirmədi	1
qatilsənmi	1
qatilsənsə	1
ülgücdən	1
qatil	1
dönməzdi	1
hazırcavablığına	1
tapmayıb	1
əlləşərdi	1
arvadıydı	1
almazdı	1
çəkməsi	1
yamayacaqsan	1
yamıyam	1
nəfim	1
abbasıynan	1
yeyib-dolanırıq	1
çəkməni	1
şücahətdi	1
yamamağa	1
dolanacağıq	1
görüşəsiydim	1
soğan-çörəyinən	1
xurduxuruşuynan	1
otırmayacağam	1
soğanı	1
soğanı-çörəyi	1
xurdu	1
gərəyinən	1
oturmıyaçıyam	1
kərim	1
allahdı	1
getirməsən	1
yamaqdan-zaddan	1
yamadı	1
iynəsin	1
bizin	1
sapın	1
təkidinən	1
ayın-oynını	1
hazırlaram	1
öyrədiblər	1
qatax	1
qatıblar	1
qatmısan	1
qoyeydın	1
fikirdən-xəyaldan	1
qalmasa	1
dünənkiləri	1
qatışdırmısan	1
haqq-hesabın	1
dəsdərxanıma	1
namazın-zadın	1
qılıp	1
çəməngaha	1
böyükü	1
çadırgahların	1
çətirin	1
çəmənniyə	1
çətri	1
axşamın	1
şəxsdı	1
çətir	1
ayıldığın	1
diyarbadiyar	1
sövdəryana	1
bəzəndirdilər	1
piyandaz	1
döşərsən	1
demirmiş	1
oturağağıq	1
kisədən	1
fıqarə	1
fiqarələrə	1
səxavət	1
tövr	1
fıqarəyə	1
qutarar	1
yığıncaq	1
aşıxdan-zaddan	1
köçürək	1
xanəndədən	1
tarçıdan	1
şəkidən	1
gəncədən	1
səs-soraq	1
dədəmgili	1
alladırsan	1
biləyimi	1
xançalı	1
lütəm	1
qırxdırım	1
malımın	1
özgənin	1
bayatıynan	1
yavıxdı	1
qolbənd	1
öküzlərə	1
öküzlər	1
havadı	1
artırmamışam	1
dəsdəsin	1
eşə-eşə	1
bəsdinin	1
bükülü	1
batum	1
şəki	1
gəncə	1
çadırı-zadı	1
cütçünü	1
cəvahiratdan	1
yazıp	1
yüklər	1
üzüyünən	1
məclisində	1
bilikliydi	1
üzükdədi	1
girvəvi	1
çağırmamışam	1
çağıram	1
xtiyarın	1
fincanına	1
bəyqıdı	1
mala-dövlətə	1
rəfə	1
düyü-zad	1
artdıyıb	1
tərəfə-bu	1
qulağınnan	1
mismarla	1
mismarladı	1
bət-bət	1
mərhum	1
qarasaqqallar	1
tikmiyək	1
allah-taalanın	1
baxşeyşidi	1
vəzirinizin	1
hərəmilə	1
yeyəsiz	1
hərəmimlə	1
mamverdixan	1
altı-yeddi	1
bayramının	1
vəzirilə	1
bayram	1
münasibətilə	1
bağışlayırsan	1
otağımda	1
otaqlarına	1
arıqlayır	1
almasa	1
bağışladın	1
vermərik	1
oturdum	1
hurilərdi	1
bizlərə	1
başqasını	1
allam	1
qoşun-ləşkərlə	1
bizlərin	1
eşitməyə	1
tanımırıq	1
ehtiramla	1
dənizlə	1
səhmanını	1
düzəltməlisiniz	1
gəmilərin	1
taxtasından	1
bir-birilərini	1
etməlidi	1
oyaqsansa	1
tikanlı	1
qüdrətindən	1
bacılıqdı	1
narxanımdı	1
ata-anamgil	1
yerimi	1
çalıb-çapırlar	1
nəriltiylə-gurultuyla	1
dəyişdilər	1
qurtardığını	1
söz-söhbətdən	1
öldürülən	1
haray-haray	1
dəyişsin	1
deyilənləri	1
geyinmişdilər	1
xalça-xalı	1
gəlinlərinə	1
işləyirmiş	1
yaşayacağıq	1
elbəel	1
evinizdə	1
gəti	1
içəndi	1
gözlərinlə	1
açarı	1
kəlməni	1
əyyamı-sabiqdə	1
paylayırlar	1
lxıdakı	1
atlarımdan	1
almış	1
qurtardığına	1
söyünüb	1
ilxı	1
muncağazı	1
yabıdır	1
edə-edə	1
yəqinimdir	1
səpərsən	1
səkdi	1
döyməgə	1
xörəyivə	1
şişdi	1
gizdətdi	1
gözətlədi	1
xörəgə	1
atmadın	1
naharı	1
içməzsən	1
içmədi	1
analığını	1
atdadır	1
başıvı	1
əndəmimə	1
yollarsan	1
ilxıdakı	1
atlarıma	1
lxıdan	1
tövləsində	1
çağıtdırın	1
sarılıq	1
kəsdirəsən	1
minməmişəm	1
mirzədən	1
çolan	1
xörəgimə	1
tökmüşdü	1
qan-qan	1
buraxmasınlar	1
bağlayınca	1
xidmətçiləri	1
silin	1
azarlının	1
quşdara	1
zümrüdün	1
çığırışdılar	1
qurtarıbsan	1
əsgi	1
nöş	1
bad-xəracın	1
xurşidi	1
tükümdən	1
düşmanı	1
atdını	1
bargahda	1
xurşidi-aləm	1
şonqar	1
xurşidi-aləmi	1
xurşid-aləmi	1
parçala	1
olmayanlarçın	1
belləyəndə	1
yatdığına	1
böyüyür	1
ağsaqqallarını	1
ağsaqqalların	1
donunun	1
çalmır	1
döşəyi	1
qaldırırlar	1
çalmadın	1
öldürməliyəm	1
diriltsəm	1
sevməsin	1
cavanlaşdırsam	1
basdırdığını	1
qazır	1
çıxarırlar	1
dirildir	1
nisbətən	1
cavanlaşdırır	1
ağsaqqalla	1
ağsaqqala	1
şad-xürrəm	1
müjgan	1
mələyi	1
arşını	1
enliyində	1
divarlı	1
behişt	1
saldırmışdı	1
mələyin	1
qabıqsız	1
bəzənibdi	1
açılıbdı	1
sürtəndə	1
çaxça	1
çaxçanın	1
mücrü	1
çəkdirmişəm	1
çəkdirmişəmsə	1
şəklim	1
mücrüdəki	1
xoflandı	1
qulundan	1
nimçəni	1
dili-ağzı	1
kilidləyib	1
nökərçilik	1
haramzadada	1
qapı-bacaları	1
dizdizə	1
quldum	1
sətil-boğça	1
rübəndi	1
toxunan	1
bağından	1
xoşlamışam	1
keçirmə	1
soyar	1
sahib-ixtiyaram	1
görüşdüm	1
görməyəndə	1
bağrımız	1
hövl	1
çatlıya	1
nişanladı	1
oturduq	1
qırxa	1
ağıllı-başlı	1
qırxan	1
ala-yarımçıq	1
duvan	1
razılığın	1
saldırsın	1
girri	1
kəbinsiz	1
talaqsız	1
odumu	1
söndürmək	1
gizlədəndən	1
baxmaqda	1
niyyətlə	1
verməmişəm	1
bəsləmişəm	1
yalvarmaqla	1
özünçün	1
saxlamısan	1
alim	1
soraqsoraq	1
öyrədə	1
zehnin	1
saydı	1
ovucuna	1
döşəkçəsinin	1
qurşaqlarının	1
bərkitdilər	1
qonağının	1
kandara	1
xamlıq	1
nöqtəbənöqtə	1
kəbindən	1
oynadım	1
göynəyənlərdən	1
gözəşirin	1
danışmır	1
fikirdədir	1
yonaq	1
gedərgisən	1
illa	1
olmadığı	1
götürübdü	1
dağılır	1
öldürmürsən	1
cib	1
tövşəyə-tövşəyə	1
anandan	1
fəsli	1
neyləyirəm	1
qullabasını	1
çərçivədən	1
sual-cavab	1
ayrılanda	1
yeməkdə	1
ayına	1
tapmasa	1
məhəmmə	1
nü	1
qalınqabıq	1
çəkilibdi	1
dırnaqdan	1
qarpızların	1
silib-süpürə	1
tədbirlərindən	1
keçirdən	1
stədiyi	1
əl-üzü	1
soyunmayıb	1
bağışlasın	1
haçandı	1
ürəksiz	1
ürəklə	1
endirirdi	1
dü	1
namazına	1
məlk	1
kəməndindən	1
peşmək	1
sərdən	1
qızsanmış	1
çara	1
burasındadı	1
qarovulçularının	1
zindanxananın	1
qıfıllanıb	1
solundan	1
sağından	1
yoxsulluqdan	1
gücü-billah	1
çuxamın	1
yorulmayasan	1
yetirmir	1
ordu	1
döyüşürəm	1
vəziyyətini	1
görədir	1
qadınsan	1
əkini	1
baxtını	1
açmışam	1
düzələr	1
çuxadan	1
qadınam	1
tapmışamdeyib	1
ağrımın	1
şahlığı	1
bölmüsən	1
axmağını	1
beynini	1
çəkiləydi	1
törəmədin	1
yetmişində	1
balalamaq	1
səhəngin	1
ətrindən	1
qanov	1
kitabdan	1
damızdırıb	1
qaşığa	1
tüpürcəyini	1
çən	1
otaqdı	1
biçarələr	1
saçınızdan	1
oynadırdım	1
gününüzdəyəm	1
qırar	1
üçüncüyə	1
qaçmayın	1
ikinciyə	1
vayınızdı	1
qaçın	1
səhəngini	1
sağsalamatdı	1
xəyalət	1
səhəng	1
kösövə	1
kösövdən	1
hamiləsən	1
danışmışam	1
götürürdü	1
kəlmeyi-şəhadətini	1
doğduğun	1
təpənə	1
səbirbazlıqdı	1
doğduğunu	1
qıç	1
diliağzı	1
bişirməkdə	1
andı	1
şeylərimə	1
qarovulumu	1
həminki	1
vələdəzna	1
xörəyimiz	1
işləmir	1
aşbazlıq	1
xəzinəsinə	1
laxbalax	1
qapı-bacalarını	1
cadukunun	1
biləyini	1
istədiyimi	1
sərilib	1
yanındayam	1
vasitəsilə	1
apartdırıb	1
xəyaldan	1
aynada	1
öyüyüb	1
maşaynan	1
yetirincə	1
edəcəkdi	1
damaqdadı	1
döndərsin	1
çatmayanda	1
qabına	1
üzgözü	1
cırmaq-cırmaq	1
pəncərələrinə	1
tappadan	1
ombasını	1
bac-xəracın	1
göndəribdi	1
xərac	1
bacxərac	1
baş-gözün	1
əl-qolunda	1
islahat	1
vurdurtduraram	1
titrəməsi	1
qəzəblənməyəcəksən	1
xatası	1
nakəsdi	1
qızımla	1
eyş-işrətdə	1
rüstəmzal	1
məsləhətsiz	1
hərayna	1
zağ-zağ	1
əsirdilər	1
pəhləvanlibas	1
eyvanından	1
ağlayan	1
qaydadır	1
tərpətmək	1
bəlği	1
vuraraq	1
sancılandım	1
firəngə	1
gəzinirdilər	1
yasavulların	1
yasavula	1
çəpəldən	1
göndərəsən	1
aylığam	1
bədəbəddə	1
yasavulun	1
qayrılmış	1
misri	1
hazırlamağa	1
qulac	1
səridi	1
çağırtdırmışdı	1
qulaqsız	1
tamamladı	1
hazırlığın	1
ətlə	1
davamsızdı	1
yüzə	1
qoşun-moşun	1
meydanından	1
qayıtmasından	1
fəqir-füqaralara	1
şəhərlər	1
çağırtdırım	1
məkanın	1
tökdürdü	1
tökmüşdüm	1
yediyini	1
sifraq	1
rəngə-rufa	1
dodaqdodağa	1
uzanmaqla	1
guşəsində	1
qaraqaşla	1
tilsimlər	1
apartdırmaq	1
dəryayi-bidadə	1
gəzhagəz	1
öldürəcəksən	1
tilsimlərdən	1
deyəcəklər	1
pəriyəm	1
qırarsan	1
atanam	1
pərindi	1
yandıma	1
çıxıblar	1
bir-birilə	1
çəkişməkdə	1
qurtarmamışam	1
çəkəm	1
sağalam	1
barmağındadı	1
başı-gözü	1
sağalandan	1
geymisən	1
taxt-tac	1
aşmışdı	1
münəccimlərin	1
doğandan	1
düşəcəyik	1
qızıldan-zaddan	1
mamaynan	1
doğanda	1
qoyduraram	1
öyrədib	1
doğmuşdur	1
xörək-mörəklərin	1
artıqlarından	1
qutudan	1
üyüdən	1
novuna	1
münvalnan	1
xoşbaxtlıqdır	1
ucalıqda	1
hasarlı	1
tüklərimdən	1
açılmadı	1
qismətimiz	1
tərkimə	1
səsləri	1
soraqları	1
bacıqardaş	1
keçirirlər	1
qızıldanzaddan	1
rəvadı	1
xeylağından-zaddan	1
söhbətdən-zaddan	1
mürgüləyə-mürgüləyə	1
bacı-qardaşdılar	1
yaraşar	1
alagözlü	1
səhrasında	1
həyətinizdə	1
fərəhlənərsən	1
fikirlidi	1
ağlamsınıb	1
çəkməyim	1
çıxmayacağam	1
çölündə	1
pozar	1
ora-burasını	1
yarpağından	1
məhmizlədi	1
hündürlükdə	1
hasardı	1
naz-nemət	1
bağlanıbdı	1
qopardarsan	1
qoparandan	1
bəzək-düzəkli	1
naz-nemətli	1
həyətdi	1
dəsmalıynan	1
bitibdi	1
göstərən	1
xanımsan	1
başmaqlarını	1
tutulmaz	1
qaş-qabaqlıdı	1
tökübsən	1
partlayır	1
pozursan	1
atılacağam	1
qulluqçusuynan	1
yapışarsan	1
istəməyəcək	1
asma	1
həzrəti	1
inanasan	1
qulluqçularıynan	1
mindirsin	1
özbaşına	1
açılsaydı	1
çəmən	1
yükləriynən	1
çəmənliyində	1
çəmənliyimə	1
qurtardıqdan	1
dəyirmançıdan	1
hərəmlərdən	1
olmuş-olsa	1
naxoşlamışdı	1
asmasan	1
solacaqsan	1
yəhərini	1
xasiyyətimi	1
duraram	1
meşəlik	1
çeşməni	1
oynatmağnan	1
məşğuldular	1
edəcəklər	1
həyətdədi	1
meşəliknən	1
məsələnin	1
açılarsa	1
fəndimiz	1
ölümümüz	1
yurdundakı	1
işlədəsi	1
sağalmısan	1
gətirəndən	1
babatam	1
bacardığım	1
utanmaz-utanmaz	1
sıxmayıb	1
dillənib	1
dəmdəsgahı	1
dövrəsində	1
dəhşət	1
batdıq	1
quylandılar	1
silməyibdi	1
silməyə	1
çıxm	1
soyudub	1
hərəmini	1
salamı	1
yemək-içməkdən	1
ehtiramnan	1
hərəmlərinnən	1
təamlar	1
dəstəsiynən	1
rəncidə	1
çevirirdi	1
yeyiləndən	1
küçüklərini	1
tutursan	1
bizimnən	1
küçüyünün	1
dalısına	1
küçüklərinin	1
insannan	1
süfrədə	1
yeməsində	1
yeznəndi	1
tikələri	1
qulunan	1
əyyamdan	1
mehtərləriynən	1
aralaşdırıb	1
təpindi	1
nəyiniz	1
bir-birinizi	1
oyanabuyana	1
ləngər	1
dalaşırıq	1
qolumnan	1
zülmətlərə	1
kirpiklər	1
dodaxları	1
rəbb	1
baxdıqca	1
hərəmxanadakı	1
yerimiş	1
dərdi-qəmi	1
olsaymış	1
varıymışsa	1
yaşından	1
sorax	1
hərəmxananın	1
heyvaya	1
qırdırıb	1
atlıları	1
beş-onunuz	1
sulamax	1
dağılarsınız	1
dəryadakı	1
bilmirəm-zad	1
qanmıram	1
çıxardacam	1
dədənə	1
gələnəcən	1
dolanarlar	1
gora	1
dağı-dağ	1
qoyacaydın	1
açıb-örtməkdən	1
yeyilmişdi	1
dayanmırdı	1
mağıl	1
qulağımız	1
ağaclıx	1
qalalar	1
neyliyə	1
bəzzatın	1
tapsam	1
duracam	1
tapanatan	1
yeməmişdi	1
güllük-çəmənlik	1
baği-gülüstan	1
ətrinnən	1
gül-bülbül	1
turac-kəklik	1
qırqovul	1
bildirçin	1
cüyür	1
barigah	1
barigahın	1
basırdı	1
ölüb-qalası	1
döyünür	1
gəlməyimizin	1
çəkəcəyik	1
qalacanın	1
çatmışdılar	1
beyşüyrrər	1
gözünüzü	1
yumursunuz	1
darvazaları	1
görürdülər	1
arpa-saman	1
aftafa-ləyən	1
xuruşda	1
dolmadan	1
yatax	1
ərkəsöyün	1
xorhaxornan	1
əbalı	1
başmaqlı	1
qəbzəli	1
keçirimmi	1
sirrimizi	1
yayarlar	1
vilayətini	1
ölüb-dirilən	1
ulduzun	1
çıxdığı	1
yazıxdılar	1
köməyini	1
əsirgəmə	1
yalvarırsan	1
oynayacax	1
ürəyinizdən	1
ayağatan	1
gəlib-gedənin	1
verəsiniz	1
atlarınızın	1
nallayarsınız	1
xasiyyətidi	1
izinizə	1
axtaracax	1
atlarınızı	1
nallasanız	1
olacaxsınız	1
çatacaxsınız	1
mindiyiniz	1
görəcəksiniz	1
üçayaxlı	1
keçərsiniz	1
balacalığına	1
batmandı	1
qaldırarsan	1
getdiniz	1
quruda	1
çıxdınız	1
alarsınız	1
deşilər	1
yeyilər	1
dayanarsınız	1
görsədər	1
vağıya	1
ayılmazdın	1
ciyər-öfgən	1
eşitdiklərinin	1
məliyə	1
qovar	1
asasan	1
barmaxlarını	1
tutdusa	1
nalladılar	1
yaya	1
döndün	1
demişdim	1
şıxıltı	1
şırıltı	1
təlatüm	1
qılçalı	1
ənvayi-müsibətnən	1
qırpımı	1
çarıxlarının	1
əsalarının	1
döymək	1
qarılar	1
mat-matı	1
çarğatı	1
mamılı-matan	1
yeməz	1
gülməz	1
çatdax	1
baldırı	1
çılpax	1
ipəyi	1
köpəyi	1
yaxasıa	1
batıx	1
tumanı	1
cırıx	1
fırıx	1
bəndəsinə	1
sevinəsevinə	1
dükəninə	1
xırdalasa	1
pulunun	1
tapşıraram	1
pulunuzu	1
başlayarlar	1
daşı-daşa	1
dırnax	1
dalaşa	1
hambalların	1
hamballar	1
düzəltsən	1
xırdalasan	1
yığıb-yığışdıra	1
bəsimdi	1
bugün-sabah	1
vərəsəm	1
zadım	1
taparsınız	1
qayıran	1
nəccarlardan	1
qayırar	1
düzəldənnən	1
dalısını	1
minnətdən	1
yalvar-yapışdan	1
mirvaridən	1
bəzəkdüzək	1
nəccara	1
qapağı	1
piçi	1
başlayar	1
burar	1
səzb	1
oynadarsınız	1
səs-sorax	1
öyrədənnən	1
vara-vurd	1
yerləşirsənmi	1
yubanmax	1
dediklərimin	1
qaraçuxası	1
oynadırdı	1
yığışmışdı	1
oynamağını	1
qarabaşın	1
gəlməyinnən	1
gələrdin	1
oynatdığını	1
yığışmamış	1
sil	1
solduran	1
yaydan	1
duruşlu	1
baxışlı	1
qıraxları	1
inci-mirvari	1
naznazı	1
kipriklərinnən	1
içməyib	1
susuzdu	1
toxtat	1
buraxmayasan	1
boşqabdakı	1
ədəbərkannan	1
yanaxlarınnan	1
yeyiblər	1
qoçdan	1
güdəm	1
mərifətlə	1
yeriyə-yeriyə	1
artıxdı	1
cəllad-zad	1
çağırma	1
əsil-nəcabətli	1
sür-sifətdən	1
aparacayıq	1
ilxıçısının	1
hasarnan	1
hörülmüşdü	1
darvazalarının	1
uçmaxda	1
qovmaxda	1
yetirhayetirdi	1
cəfər	1
ayaxlı	1
buraxdıqları	1
otlayırlar	1
görünmürdülər	1
yatacax	1
ağrısınnan	1
yuxuculluğa	1
salavat	1
ucuynan	1
əllərinnən	1
insafsızlığınnan	1
çəkməyəcəksən	1
yazıxlar	1
zülmnən	1
başımızda	1
acıx	1
axıratan	1
gərdəyə	1
çıraxdan	1
gərdəyin	1
saldıracax	1
asdıracax	1
söyləməyəsən	1
söyləsən	1
çaldırdı	1
yatannan	1
düşmənimə	1
püskürürdü	1
kürəsidi	1
lüppültüynən	1
par	1
çası	1
asası	1
deməsəm	1
yazıxları	1
yoldaşlıxda	1
boşanıb	1
bilərlərmi	1
asdırmaq	1
istədin	1
ayıram	1
çəkmişdi	1
dostluğun	1
diriltməyin	1
yəmənə	1
qılmağı	1
allahü	1
onlarındı	1
döydu	1
üzdən-bu	1
uzadan	1
deməsə	1
uzatmayacax	1
öyrənməkdən	1
söylədiyimiz	1
dirsəklən	1
cavanlıxda	1
dostumnan	1
keçirərdim	1
sınayıbsanmı	1
dostlarımdı	1
güldürürlər	1
gülənə	1
çoxusu	1
dostudu	1
dövlətimiz	1
dostlarının	1
dostumu	1
gizlədəm	1
dostam	1
məhləmə	1
dərimə	1
yaxamnan	1
deyildim	1
döyəm	1
yeyib-içən	1
günümdə	1
incavara	1
salamlaşıb	1
öldürməkdə	1
yorulubsan	1
basdırdıx	1
torpaxlayandan	1
qazax	1
axsın	1
əydik	1
qazdığımız	1
saxlayan	1
olub-olmamasını	1
yoxlayım	1
səsimi	1
pozmadı	1
söymürsən	1
dostumdan	1
gediş-gəlişimiz	1
içirdik	1
soxacam	1
görübdür	1
həftəyətən	1
bildirsəniz	1
ürəkləri	1
partladı	1
ağlaşmaya	1
tapşırdım	1
yası	1
bildirsə	1
apardıx	1
dedirtmişdim	1
haqda	1
xifətdən	1
dirənir	1
qalmax	1
köçək	1
ev-eşiklərini	1
köçürlər	1
verməyimi	1
rişxənd	1
qəribçiliyə	1
iş-güc	1
pulum-param	1
cır-cındır	1
soraxlaşa-soraxlaşa	1
əlborcu	1
soyux	1
qaldıx	1
oxşayırsınız	1
uşağlarım	1
anabala	1
ev-zad	1
borcluydum	1
şolüzümmə	1
dolandıx	1
üzümüz-gözümüz	1
xonçalı-zaddı	1
xonçalarını	1
qaytarın	1
taxsırı	1
vermədiyini	1
haxlıdı	1
almaxda	1
sınamax	1
baxmışam	1
baxmamışam	1
dilənçiyə	1
deyibən	1
soyuxlux	1
görsətdim	1
yolladım	1
qaldığı	1
elədiyimiz	1
bacımdı	1
nişannısını	1
dostluğumuza	1
şenniy	1
salmışıx	1
banlayır	1
bilirdiniz	1
göndərirdiniz	1
göndərdik	1
dostlar	1
kəsəndən	1
lələynən	1
deyənlərin	1
diriltdi	1
var-dövlətdən	1
biyanın	1
satmaqnan	1
qazanırsan	1
qazımaq	1
dolandıra	1
əyər-əskiy	1
çıxartdığım	1
sağdırıb	1
bezikdi	1
ləllərini	1
evmizə	1
salmadı	1
vurram	1
quyruğum	1
dostlığımız	1
sinəndən	1
sinəmnən	1
kasıblığınan	1
söyləyənlərə	1
bir-birləri	1
xahişini	1
burunlarını	1
çıxarmırdılar	1
yırğalanmırdı	1
yuvalarından	1
kötüyə	1
gülməkləri	1
çəkişməyə	1
hacıleyləyi	1
hacıleyləyə	1
udsun	1
hacıleylək	1
asmayan	1
yaşındeydı	1
oğlanıdı	1
əvlərinin	1
baxçaları	1
cur-cubux	1
nənəliyinə	1
baxçıya	1
gülməsinə	1
ocaxdan	1
kösəv	1
koram	1
şiləm	1
keçələm	1
gülmürəm	1
baxçalarına	1
nənəligi	1
afdafa-ləyən	1
köpoğlu	1
naxırdan	1
otumuyacığam	1
sünnət	1
birdi	1
müşəmbələ	1
dolmasın	1
müşəmbələdi	1
vıra-vıra	1
şəhərinnən	1
söydəgərin	1
özüydü	1
durquzdu	1
züryətim	1
götirdi	1
əlbəhəl	1
oxutdular	1
işdiyirdilər	1
gələrdilər	1
gəzərdilər	1
gəzişirdi	1
danışdıhdı	1
mərfətdi	1
oxudup	1
düşər-düşər	1
aparfcıyam	1
isdərdi	1
irəhman	1
irrəhim	1
sıfdə	1
xoşbaxdısa	1
təmizdədi	1
xonçuya	1
balıxdı	1
tapşırardı	1
dərsim	1
doldurardılar	1
qızıllarınan	1
maratlar	1
oğulu	1
divanxanada	1
qarğaların	1
divanxananı	1
divanxanıya	1
şikayətə-zada	1
qa-qu	1
nədisə	1
dilində	1
dərdlərin	1
dəsmala	1
boynım	1
cuma	1
bənizi	1
azarramışdım	1
azarrı	1
